,lyrics,class
178,"Kom ligg intill
Utsp&#228;dd, utspilld som jag
Var du &#228;n &#228;r, vad du &#228;n vill
Kom ligg intill

All denna iver efter liv tog mig &#228;nda hit
Utsp&#228;dd, utspilld, avst&#228;lld

Men jag uppt&#228;ckte
Stj&#228;rnorna bara &#228;r fyrtorn
Och det &#228;r nog kanske h&#228;r jag ska bli kvar
S&#229; jag gl&#246;mmer vad jag sa, gl&#246;mmer hur jag bad

Punktera min tro och sl&#228;ck mitt hat
All min l&#228;ngtan, allt jag har
Ge mig din hand eller ett ankare
Bara n&#229;got som s&#228;tter stopp

Punktera min tro och sl&#228;ck mitt hat
Allt jag burit, allt jag spar
Ge mig din hand eller ett ankare
Tar mig till samma botten &#228;nd&#229;

St&#229; helt still
Uppr&#228;tt, livr&#228;dd som jag
Slumpen kanske f&#246;r mig &#228;nda dit

All denna t&#246;rst efter n&#229;got h&#229;lla i
Tog mig &#228;nda hit
Uppr&#228;tt, livr&#228;dd, avv&#228;rjd

Men jag uppt&#228;ckte
Stj&#228;rnorna kanske &#228;r ledljus
Och det &#228;r nog inte h&#228;r jag ska bli kvar
S&#229; jag gl&#246;mmer vad du sa, gl&#246;mmer hur du bad

Punktera min tro och sl&#228;ck mitt hat
All min l&#228;ngtan, allt jag har
Ge mig din hand eller ett ankare
Bara n&#229;t som s&#228;tter stopp

Punktera min tro och sl&#228;ck mitt hat
Allt jag burit, allt jag spar
Ge mig din hand eller ett ankare
Tar mig till samma botten &#228;nd&#229;
Dit ingen &#229;nger n&#229;r

Men som allt annat brann kv&#228;llen ner till gl&#246;d
Och jag s&#229;g sprickor i himlavalvet och gav mig iv&#228;g
L&#228;mnade kvar minnet av hur du tog min hand
Innan bomberna f&#246;ll innan hoppet kom till s&#246;mns
Gav mig ett l&#246;fte om n&#229;got h&#246;gre, n&#229;gon annanstans
""<i>Om hur l&#229;ng tid, i vilken famn, i vilket liv?!</i>""
Jag tittade upp och jag s&#229;g flygplanen, eller var det svalor?
Jag &#228;r tyst, h&#228;r upph&#246;r sp&#229;ren, boken st&#228;ngs

Du sa: <i>Allt har ett slut</i>
Mitt b&#246;rjar h&#228;r och nu

",5
179,"Brain-storming habit-forming battle-warning weary
Winsome actor spewing spineless chilling lines ---
The critics falling over to tell themselves he's boring
And really not an awful lot of fun.
Well who the hell can he be when he's never had V.D.,
And he doesn't even sit on toilet seats?
Court-jesting, never-resting
He must be very cunning
To assume an air of dignity
And bless us all with his oratory prowess,
His lame-brained antics and his jumping in the air.
And every night his act's the same
And so it must be all a game of chess he's playing
""But you're wrong, Steve: you see, it's only solitaire.""

",2
180,"Right now as we rockin' they shootin outside
Now we have got to chill
We have got to chill
We can't have no gunfire because hip-hop can't build

Let's leave all the shootin and the violence outside
I know there's some people in here, armed to the teeth
But understand...
It is the consciousness behind the gun
That determines if the gun is positive or negative
So let's not blame it on no pistols, no guns, no gats
Let's blame it on the consciousness of the mind holding the gat

",8
181,"How I wish I could surrender my soul
Shed the clothes that become my skin
See the liar that burns within my needing
How I wish I'd chosen darkness from cold
How I wish I had screamed out loud
Instead I've found no meaning

I guess it's time I run far, far away, find comfort in pain
All pleasures the same, it just keeps me from trouble
Hides my true shape, like Dorian Gray
I've heard what they say, but I'm not here for trouble
It's more than just words, it's just tears and rain

How I wish I could walk through the doors of my mind
Hold memory close at hand
Help me understand the years
How I wish I could choose between Heaven and Hell
How I wish I would save my soul
I'm so cold from fear

I guess it's time I run far, far away, find comfort in pain
All pleasures the same, it just keeps me from trouble
Hides my true shape, like Dorian Gray
I've heard what they say, but I'm not here for trouble
Far, far away, find comfort in pain
All pleasures the same, it just keeps me from trouble
It's more than just words, it's just tears and rain

Tears and rain
Tears and rain

Far, far away, find comfort in pain
All pleasures the same, it just keeps me from trouble
It's more than just words, it's just tears and rain

",2
182,"I been fightin' gravity since I was two.

Questers of the prize
Blind men in the snow.
Some streak the skies
I choose to go below.

Skin moves toward malignant
Worshipping the sun.
They clamber over corpses
To be the chosen ones.

Drift along liquid sky.
Drift along liquid sky.

Descend through the darkness
To the vast terrain.
Down here on the bottom
You rarely hear the rain.

Drift along liquid sky.
Drift along liquid sky.
Drift along liquid sky.
Drift along liquid sky.

",0
183,"Big train rolling down the line
Makes me lonely
Sometimes I wish to ride away
Sometimes I want to ride away
Yeah

Big plane flying through the clouds
Makes me worry
Sometimes I wish to fly away
Sometimes I want to fly away

But you can't judge a book
Looking at the cover
You can't love someone
While messing with another
No, you can't win a war
Fighting with your brother
You wanna have peace
Gotta love one another 

Big guns lighting up the sky
Makes me worry
Sometimes I wish to run away
Sometimes I want to run away

But you can't judge a book
Looking at the cover
You can't love someone
While messing with another
No, you can't win a war
Fighting with your brother
You wanna have peace
Gotta love one another

I have seen my brothers
In ashes on the ground
And maybe in a new life
We can turn this thing around

But you can't judge a book
Looking at the cover
You can't love someone
While messing with another
No, you can't win a war
Fighting with your brother
You wanna have peace
Gotta love one another

No you can't judge a book
Gotta love one another
Can't judge a book
No you can't judge a book

",2
184,"These little tiny men crawl on me
They can be loud at times
All I ever wished would come to me
In apple orchards filled with golden eggs
And people stand around in socks thinking that's it's bad
But I will be older soon to take what I need from you
All this and more I see would come to me in apple orchards 
Filled with golden eggs and people stand around in thoughts of Thinking that it's bad
Bubble made imagination took me for a ride
Where wonder plays a magic game and I learn how to fly
But I will be older soon to take what I need from you
All this and more I see. I need
Tried hard to make it until making it got worse
I hope it gets better

",2
185,"Before me plays the endless film
Relentless splinters I recall
Each living thing breathes life
Only sentiment remains
To liquid born, from patterns formed
The sand descends with blind intent
Where the river takes me will in time be revealed

I cannot turn my feelings down
Beyond my means to turn my thoughts around
Expressed in every word I will ever speak
Brighter than all the stars combined
More than the waters, earth and sky
All that I wish and all that I dream

Above the waves with my hands raised
Dare the wind, lay claim to me
Knowing somehow none could take me
Watching the sun come up in vain
The only reason I can find why I remained
The need to leave the point I came to again and again

It didn't matter how hard I tried
It took so long to claim that I knew how
Or what it meant to let go of this
To ever say goodbye
Call it destiny, call it fate
Chose my direction: running forward
Each life to learn anew, whatever may come

I cannot turn my feelings down
Beyond my means to turn my thoughts around
Expressed in every word I will ever speak
Brighter than all the stars combined
More than the waters, earth and sky
All that I wish and all that I dream
No creed on earth can replace or provide
In my darkest hour, the comfort I'd feel
Leading me to see I can be more than I expect of me
My beginning and my end
The first and last air that I breathe
More than the sum of everything that I will ever be

",6
186,"Politics and evil
All one and the same
Satan hides behind a different name

Take these chains away
Free my hands from bondage
Can't explain away
Avarice will kill you in time

Violent upheaval
Cities drenched in flame
Wickedness we know we can contain

Take these chains away
Free my hands from bondage
Can't explain away
Avarice will kill you in time

Who will we murder now
See what we are becoming:
An onyx veil that filters out the light
I'll savor this anger
My hate makes me stronger

Free my hands from bondage
Take these chains away
Running from destruction
Avarice will kill you in time

",0
187,"They come from every state to find
Some dreams were meant to be declined
Tell the man what did you have in mind
What have you come to do?

No turning water into wine
No learning while you're in the line
I'll take you to the broken sign
You see these lights are blue

Come and get it, lost it at the city limit
Say goodbye 'cause they will find a way to trim it
Everybody looking for a silly gimmick
Gotta get away, can't take it for another minute

This town is made of many things
Just look at what the current brings
So high it's only promising
This place was made on you

Tell me baby, what's your story?
Where you come from and where you want to go this time, aw
Tell me lover, are you lonely?
The thing we need is never all that hard to find, aw

Tell me baby, what's your story?
Where do you come from and where you want to go this time, aw
You're so lovely, are you lonely?
Oh, giving up on the innocence you left behind

Some claim to have the fortitude
Too shrewd to blow the interlude
Sustaining pain to set a mood
Step out to be reviewed

I'll move you like a baritone
Jungle brothers on the microphone
Getting over with an undertone
It's time to turn to stone

Chitty chitty baby when your nose is in the nitty gritty
Life could be a little sweet but life could be a little shitty
What a pity, Boston and a Kansas City
Lookin' for a hundred but you only ever found a fitty

Three fingers in the honeycomb
You ring just like a xylophone
Devoted to the chromosome
The day that you left home

Tell me baby, what's your story?
Where you come from and where you want to go this time, aw
Tell me lover, are you lonely?
The thing we need is never all that hard to find, aw

Tell me baby, what's your story
Where you come from and where you want to go this time, aw
You're so lovely, are you lonely?
Oh, giving up on the innocence you left behind (behind)

Tell me baby, what's your story?
Where you come from and where you want to go this time, aw
Tell me lover, are you lonely?
The thing we need is never all that hard to find, aw

Tell me baby, what's your story?
Where you come from and where you want to go this time, aw
You're so lovely, are you lonely?
Oh, giving up on the innocence you left behind

",2
